_id,timestamp,userId,focusScore,currentStreak,longestStreak,sessionDuration,activeFileDuration,idleTime,typingRhythm,productivityStatus,__v,cluster,tabMetrics_total,tabMetrics_rapid,tabMetrics_patterns.backAndForth,tabMetrics_patterns.sequential,copyPasteMetrics_total,copyPasteMetrics_copy,copyPasteMetrics_cut,copyPasteMetrics_paste,errorMetrics_syntaxErrors,errorMetrics_warningCount,errorMetrics_problemCount,codeMetrics_linesAdded,codeMetrics_linesDeleted,codeMetrics_fileEdits,codeMetrics_codeComplexity,codeMetrics_testCoverage,achievements_0,errorSummary_total,errorSummary_recent,errorSummary_bySeverity.error,errorSummary_bySeverity.warning,errorSummary_bySeverity.info
678b4b6b45ee875d7437c6a0,2025-01-19T00:01:32.914173,user_2,58.0,0,2,45.48,45.48,58.41,60,In Flow 🌊,0,Moderate Productivity,13,5,2,2,5,1,0,5,1,5,9,158,44,8,1,21,,15,[],1,5,9
678b4b6b45ee875d7437c6a1,2025-01-19T00:07:32.914173,user_3,42.1,1,2,47.1,47.1,85.6,35,In Flow 🌊,0,Low Productivity,8,1,2,5,9,3,0,2,1,8,16,10,49,4,1,44,,25,[],1,8,16
678b4b6b45ee875d7437c6a2,2025-01-19T00:16:32.914173,user_3,80.2,5,6,46.59,46.59,30.72,74,Focused 🎯,0,High Productivity,13,5,2,4,9,4,3,4,0,4,2,131,49,5,6,28,,6,[],0,4,2
678b4b6b45ee875d7437c6a3,2025-01-19T00:20:32.914173,user_2,58.9,1,2,16.5,16.5,64.39,57,In Flow 🌊,0,Moderate Productivity,17,2,3,3,0,0,3,2,1,5,2,147,18,5,5,26,,8,[],1,5,2
678b4b6b45ee875d7437c6a4,2025-01-19T00:29:32.914173,user_3,78.9,2,4,36.66,36.66,33.61,75,Focused 🎯,0,High Productivity,14,2,1,1,1,3,3,2,2,4,2,93,33,4,8,54,,8,[],2,4,2
678b4b6b45ee875d7437c6a5,2025-01-19T00:39:32.914173,user_2,57.2,2,7,47.53,47.53,58.49,63,In Flow 🌊,0,Moderate Productivity,6,3,2,3,0,4,1,2,2,4,1,123,36,1,0,37,,7,[],2,4,1
678b4b6b45ee875d7437c6a6,2025-01-19T00:44:32.914173,user_3,46.9,4,4,44.07,44.07,88.72,41,In Flow 🌊,0,Low Productivity,13,2,3,3,4,5,2,5,4,4,11,34,0,2,4,70,,19,[],4,4,11
678b4b6b45ee875d7437c6a7,2025-01-19T00:53:32.914173,user_2,80.2,4,8,59.71,59.71,32.3,79,Focused 🎯,0,High Productivity,15,4,1,1,0,1,1,3,1,1,8,98,34,1,5,9,,10,[],1,1,8
678b4b6b45ee875d7437c6a8,2025-01-19T00:55:32.914173,user_3,57.5,5,10,25.79,25.79,57.75,56,In Flow 🌊,0,Moderate Productivity,8,5,0,4,10,4,1,4,2,4,4,99,18,6,4,86,,10,[],2,4,4
678b4b6b45ee875d7437c6a9,2025-01-19T01:02:32.914173,user_1,54.9,0,5,48.27,48.27,63.53,59,In Flow 🌊,0,Moderate Productivity,8,4,0,3,9,5,3,5,0,4,3,181,36,6,1,85,,7,[],0,4,3
678b4b6b45ee875d7437c6a10,2025-01-19T01:05:32.914173,user_2,75.3,1,9,33.95,33.95,24.37,76,Focused 🎯,0,High Productivity,12,2,3,4,5,2,3,1,1,5,1,147,44,8,6,17,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a10_ach', 'timestamp': '2025-01-19T01:05:32.914173'}",7,[],1,5,1
678b4b6b45ee875d7437c6a11,2025-01-19T01:12:32.914173,user_3,42.7,1,10,23.32,23.32,85.79,38,In Flow 🌊,0,Low Productivity,1,3,1,0,4,2,0,5,1,9,6,1,19,2,9,41,,16,[],1,9,6
678b4b6b45ee875d7437c6a12,2025-01-19T01:16:32.914173,user_3,36.1,0,10,38.15,38.15,89.28,38,Distracted 😕,0,Low Productivity,1,4,0,2,6,3,1,3,3,4,12,104,0,4,6,65,,19,[],3,4,12
678b4b6b45ee875d7437c6a13,2025-01-19T01:22:32.914173,user_3,38.1,2,9,54.02,54.02,87.98,40,Distracted 😕,0,Low Productivity,20,1,2,1,8,4,1,3,4,3,20,191,42,5,10,96,,27,[],4,3,20
678b4b6b45ee875d7437c6a14,2025-01-19T01:29:32.914173,user_1,42.3,5,5,36.93,36.93,93.23,41,In Flow 🌊,0,Low Productivity,5,5,3,3,5,2,0,5,1,9,15,173,6,6,5,67,,25,[],1,9,15
678b4b6b45ee875d7437c6a15,2025-01-19T01:37:32.914173,user_1,64.3,4,1,47.25,47.25,64.46,60,In Flow 🌊,0,Moderate Productivity,7,4,1,0,7,4,3,4,1,3,8,19,27,2,3,16,,12,[],1,3,8
